date,population_growth,urbanization_rate,fossil_fuel_consumption,electricity_demand,co2_emissions,methane_emissions,forest_cover_loss,trade_volume,military_spending,global_temp_anomaly,ocean_heat_content,enso_index,extreme_weather_freq,drought_index,sea_level_rise,carbon_price_volatility,climate_policy_uncertainty,disaster_freq_volatility,temp_anomaly_variance,vix,baa_aaa_spread,ted_spread,bank_equity_vol,energy_sector_returns,term_spread
1990-01-01,1.74350563960908,2.13242839550469,81.5675051529756,2092.76012813381,22732.145,7320.985,10.082283989275425,38.0113644376855,3.32894989544945,0.41,10.04381147197911,-0.48,17.0,9.66522466789346,0.0,4.038502768671967,100.35918,7.051756712144338,0.01873560606060607,23.347272727272728,0.9499999999999993,0.7109523809523809,0.04157738148185955,0.006346711939383461,0.1214285714285714
1990-02-01,1.736620593245753,2.1698594145791272,81.53673300874118,2095.8392168928553,22802.832859410384,7314.924523052408,11.147764364340775,37.91237413996214,3.2991262450277037,0.43,9.896809470350622,-0.16,19.0,9.261576204651462,0.2851780792912218,4.038502768671967,89.59095,7.051756712144338,0.01873560606060607,23.262631578947367,0.9199999999999999,0.6242105265617252,0.04157738148185955,0.006346711939383461,0.1026315789473684
1990-03-01,1.729767999071633,2.20682314120147,81.50598783588501,2098.875268605113,22872.210203740804,7308.92575842428,10.630475914240403,37.81707833658488,3.2695230969923275,0.8,10.86068858714553,-0.44,26.0,8.30645362530211,0.5703561585824436,4.038502768671967,86.06529,7.051756712144338,0.01873560606060607,20.062272727272727,0.8400000000000016,0.5936363645169015,0.04157738148185955,0.006346711939383461,-0.0381818181818181
1990-04-01,1.722980309275983,2.2428522829193205,81.47529660578564,2101.825246223771,22938.96651791071,7303.050418435127,12.039823354425984,37.729171521900604,3.240360953729933,0.56,13.071211588736881,-0.52,38.0,8.73005269089557,0.8555342378736654,4.038502768671967,76.6617,7.051756712144338,0.01873560606060607,21.4035,0.8399999999999999,0.7947368409662894,0.04157738148185955,0.006346711939383461,0.0615
1990-05-01,1.71628997604801,2.2774795472805867,81.44468628982135,2104.6461127020416,23001.791286840154,7297.360215404412,14.338721478045233,37.652348190255395,3.21186031762689,0.45,12.513719803729048,-0.24,19.0,10.792577610138716,1.1407123171648872,4.038502768671967,118.53795,7.051756712144338,0.01873560606060607,18.097727272727273,0.9399999999999995,0.7357142854869059,0.04157738148185955,0.006346711939383461,0.1159090909090909
1990-06-01,1.709729451576922,2.310237641833159,81.41418385937037,2107.2948309931357,23059.37399544912,7291.916861651602,13.975882917605574,37.59030283599546,3.1842416910695746,0.37,11.14391682414997,-0.3,15.0,9.725044695884442,1.425890396456109,4.038502768671967,120.52674,7.051756712144338,0.01873560606060607,16.82238095238095,0.9600000000000009,0.6247619051226176,0.04157738148185955,0.006346711939383461,0.129047619047619
1990-07-01,1.7033311880519797,2.3406592741246643,81.38381628581126,2109.7283640502437,23110.40412865714,7286.782069496203,13.530380396204801,37.546729953467484,3.157725576444588,0.46,11.055634775798715,-0.66,28.0,9.7492641525572,1.711068475747331,4.038502768671967,111.56962,7.051756712144338,0.01873560606060607,18.392857142857142,0.9599999999999991,0.596190476543228,0.04157738148185955,0.006346711939383461,0.3142857142857143
1990-08-01,1.6971276376623918,2.3682771517029995,81.35361054052228,2111.9036748265776,23153.57117138422,7282.017551257682,14.983764873322503,37.52532403701765,3.1325324761383038,0.34,13.635344113453034,-0.44,34.0,11.16148470797263,1.9962465550385526,4.038502768671967,142.16524,7.051756712144338,0.01873560606060607,28.175217391304347,1.0,0.6481818187825409,0.04157738148185955,0.006346711939383461,0.691304347826087
1990-09-01,1.691151252597367,2.392623982116032,81.32359359488169,2113.777726275346,23187.564608550292,7277.685019255506,16.563337019053215,37.529779580992354,3.10888289253711,0.23,12.831669545483303,-0.49,22.0,11.081843316726914,2.2814246343297744,4.038502768671967,157.69529,7.051756712144338,0.01873560606060607,29.10736842105263,1.08,0.8373684209502896,0.04157738148185955,0.006346711939383461,0.8136842105263158
1990-10-01,1.6854344850461642,2.413232472911433,81.29379242026802,2115.307481349743,23211.073925074998,7273.846185809178,16.040476991899947,37.563791079737925,3.086997328027586,0.44,14.47078635092737,-0.7,17.0,11.53421511297665,2.566602713620996,4.038502768671967,141.11953,7.051756712144338,0.01873560606060607,29.625652173913043,1.2100000000000009,1.003181817923502,0.04157738148185955,0.006346711939383461,0.8418181818181818
1990-11-01,1.680009787197992,2.4296353316370793,81.26423398805954,2116.4499030029783,23222.7886058783,7270.562763238166,15.62029017480409,37.63105302760069,3.0670962849961163,0.46,16.14848716500381,-0.65,24.0,10.471821584829769,2.851780792912218,4.038502768671967,145.29094,7.051756712144338,0.01873560606060607,24.88571428571429,1.3199999999999985,1.109999999790393,0.04157738148185955,0.006346711939383461,0.7935
1990-12-01,1.674909611242063,2.4413652658408016,81.23494526963454,2117.161954188257,23221.39813588002,7267.896463861941,15.338505565943581,37.735259918927355,3.049400265829105,0.4,15.594898923295816,-0.5,23.0,10.900128682037417,3.1369588722034396,4.038502768671967,134.48512,7.051756712144338,0.01873560606060607,23.363,1.379999999999999,1.168947367940285,0.04157738148185955,0.006346711939383461,0.761
1991-01-01,1.67016640936763,2.44795498307034,81.2059532363715,2117.40059785878,23205.592,7265.909,13.994055054909303,37.8801062480637,3.0341297729131,0.42,16.163882002481092,-0.54,24.0,10.71298441703287,3.422136951494662,4.038502768671967,175.65861,6.748175960056079,0.018678787878787892,27.429090909090913,1.4100000000000001,1.118095236805253,0.04157738148185955,0.006346711939383461,0.9676190476190476
1991-02-01,1.6658001766236987,2.449127183241242,81.17730048227874,2117.1417589219586,23174.699703446597,7264.633911582888,13.075403108425107,38.067328580869486,3.0214078247227527,0.49,17.79227862560963,-0.38,20.0,11.698714412712732,3.7073150307858835,4.038502768671967,115.21345,6.685579234215215,0.018796969696969708,21.59842105263158,1.2400000000000002,0.7726315799865497,0.04157738148185955,0.006346711939383461,0.9878947368421052
1991-03-01,1.6617810794984518,2.4453645357398135,81.14909209188467,2116.437210102016,23130.61083258197,7263.992048985466,12.071262341673037,38.29083176925759,3.0109675040857535,0.35,17.41315088462214,-0.21,32.0,12.886100464277483,3.9924931100771053,4.038502768671967,116.02571,7.049607769015926,0.007171969696969713,17.74421052631579,1.1600000000000001,0.6645000001097283,0.04157738148185955,0.006346711939383461,1.007
1991-04-01,1.6580668273398993,2.4373397023201013,81.12144877234797,2115.3576860773846,23075.854994057147,7263.876090193669,11.30346477656891,38.542562736652215,3.0024444099181267,0.51,17.20957052451978,-0.3,25.0,15.475664106296097,4.277671189368327,4.038502768671967,107.24167,5.680242205676754,0.00605454545454547,17.37272727272727,1.08,0.5814285718569441,0.04157738148185955,0.006346711939383461,1.0909090909090908
1991-05-01,1.6546151294960174,2.4257253447361276,81.09449123082707,2113.9739215264954,23012.96179452282,7264.178713193434,11.26877988918213,38.81446840647931,2.9954741411358103,0.34,16.62788961057114,-0.33,26.0,16.055297279509674,4.562849268659549,4.038502768671967,94.75868,5.524052092001986,0.006262878787878806,16.93227272727273,1.0,0.5961904762935817,0.04157738148185955,0.006346711939383461,1.2840909090909092
1991-06-01,1.6513836953147847,2.4111941247418747,81.0683401744804,2112.356651127771,22944.46084062957,7264.792595970697,11.50299462171865,39.09849570216509,2.989692296654758,0.53,15.61313287987827,0.21,34.0,16.381093596091837,4.8480273479507705,4.038502768671967,96.9376,5.378830558942917,0.0074992424242424395,17.134999999999998,0.9500000000000011,0.6344999995120234,0.04157738148185955,0.006346711939383461,1.328
1991-07-01,1.648330234144207,2.3944187040914486,81.04311631046662,2110.5766095596514,22872.88173902858,7265.610416511389,13.053495114532726,39.386591547133385,2.98473447539097,0.47,14.963855334812262,0.6,38.0,16.575477897669174,5.133205427241992,4.038502768671967,93.53158,6.430867795722485,0.007590909090909106,17.294090909090908,0.8900000000000006,0.5613636361608089,0.04157738148185955,0.006346711939383461,1.355
1991-08-01,1.6454124553322622,2.376071744538839,81.01894034594417,2108.704531500562,22800.75409637044,7266.52485280145,12.055141073793935,39.67070286481038,2.9802362762603978,0.39,13.739915068050006,0.37,20.0,16.222311604858486,5.418383506533214,4.038502768671967,100.59554,6.229815892994435,0.007117424242424256,15.681363636363637,0.9000000000000004,0.4419047622312042,0.04157738148185955,0.006346711939383461,1.466818181818182
1991-09-01,1.6425880682269312,2.3568259078380174,80.9959329880715,2106.811151628928,22730.607519305762,7267.428582826815,13.03946347227052,39.94277657862221,2.975833298178997,0.44,13.773998536309232,0.46,30.0,16.560795448320178,5.703561585824436,4.038502768671967,117.04782,6.258933010045914,0.003569696969696981,16.9565,0.9000000000000004,0.3970000005540724,0.04157738148185955,0.006346711939383461,1.4685
1991-10-01,1.6398147821762161,2.3373538557431166,80.97421494400726,2104.9672046231894,22664.97161448572,7268.214284573416,12.82547462804501,40.194759611992765,2.9711611400627613,0.29,13.004025305250591,0.65,27.0,16.265394038181146,5.9887396651156575,4.038502768671967,105.54142,5.567083998146983,0.005353787878787893,16.36391304347826,0.9399999999999995,0.47863636346233007,0.04157738148185955,0.006346711939383461,1.615
1991-11-01,1.637050306528097,2.31832825000811,80.9539069209099,2103.243425161771,22606.375988560903,7268.774636027189,12.776010918392576,40.41859888834824,2.965855400827646,0.29,13.237811217041338,0.72,21.0,16.43385501445076,6.273917744406879,4.038502768671967,122.24914,5.773502691896255,0.006654545454545472,17.773500000000002,0.9699999999999989,0.5205263155993713,0.04157738148185955,0.006346711939383461,1.858421052631579
1991-12-01,1.6342523506305542,2.3004217523869763,80.93512962593788,2101.710547923098,22557.350248181974,7269.0023151740725,13.450830410559181,40.6062413311145,2.9595516793896013,0.31,11.681915570837711,0.83,18.0,17.751452550058723,6.559095823698101,4.038502768671967,139.99912,6.2249497989943645,0.007493181818181838,18.347619047619048,0.9499999999999993,0.5189999993855479,0.04157738148185955,0.006346711939383461,2.0628571428571427
1992-01-01,1.63137862383159,2.28430702463384,80.9180037662498,2100.43930758561,22520.424,7268.79,12.328108388996881,40.7496338637159,2.95188557466463,0.47,12.012795803052168,0.47,28.0,16.744909984779078,6.844273902989324,4.038502768671967,109.20085,6.200562046860725,0.00786060606060608,17.68318181818182,0.9300000000000015,0.3771428575575727,0.04157738148185955,0.006346711939383461,2.0742857142857143
1992-02-01,1.6283938472921549,2.270511510601056,80.90258583590457,2099.485324549722,22497.437051340352,7268.0701928845665,12.710518135180932,40.84315047197333,2.942585193139459,0.4,12.846324764661093,0.61,22.0,17.884788545908123,7.129451982280545,4.038502768671967,125.53676,6.032111043106186,0.007171969696969716,17.47736842105263,0.9400000000000013,0.330000000305933,0.04157738148185955,0.006346711939383461,2.1257894736842107
1992-03-01,1.625290789425079,2.2589817825345193,80.88867547656294,2098.8437621038142,22487.4700122275,7266.934693781999,12.876970343393989,40.89087339128674,2.931748671583898,0.48,10.852589122089638,1.24,22.0,19.20190361324799,7.414630061571767,4.038502768671967,91.70582,5.930787673171449,0.007418181818181837,17.520454545454545,0.9000000000000004,0.3527272729113728,0.04157738148185955,0.006346711939383461,1.8572727272727272
1992-04-01,1.6220692304561886,2.249519194778596,80.87600811678612,2098.494669258261,22488.913693360697,7265.515127040194,13.369421607402137,40.89931191945067,2.9195666543386216,0.27,11.22664569193721,2.19,25.0,19.08383508625691,7.699808140862989,4.038502768671967,87.58229,5.930787673171449,0.007854545454545473,16.562857142857144,0.8800000000000008,0.41749999932634557,0.04157738148185955,0.006346711939383461,2.136190476190476
1992-05-01,1.6187289506112834,2.2419251016775568,80.86431918513529,2098.418095023434,22500.15890543912,7263.94311700704,13.658590251309956,40.87497535426008,2.906229785744218,0.31,12.454314684410502,2.22,42.0,16.961980187248315,7.984986220154211,4.038502768671967,96.87494,7.533259586659678,0.008202272727272746,15.077000000000002,0.8500000000000014,0.3284210530643581,0.04157738148185955,0.006346711939383461,2.1665
1992-06-01,1.6152697301161638,2.23600085757569,80.85334411017159,2098.594088409704,22519.596459162032,7262.350288030421,16.11389039122085,40.8243729935096,2.891928710141261,0.26,11.244673665719297,0.85,38.0,16.354158200153883,8.270164299445431,4.038502768671967,122.34916,7.9367766909762665,0.0072818181818182,15.203181818181816,0.8300000000000001,0.33818181799378993,0.04157738148185955,0.006346711939383461,2.213636363636364
1992-07-01,1.6116913491966574,2.2315478168173324,80.8428183204563,2099.0026984274427,22545.61716522854,7260.868264458237,15.476150406969534,40.75401413499428,2.8768540718704445,0.09,12.917246052557001,-0.07,39.0,17.651152746714992,8.555342378736654,4.038502768671967,120.91493,8.060378215052747,0.012060606060606082,13.601818181818182,0.7699999999999996,0.30500000023942964,0.04157738148185955,0.006346711939383461,2.489090909090909
